latitud;longitud;IATA;nombre_aeropuerto;localidad;provincia;color_hex
-31.323601;-64.208000;COR;Int. Ingeniero Ambrosio Taravella;Córdoba;Córdoba;#1d4757
-54.843300;-68.295800;USH;Int. Malvinas Argentinas;Ushuaia;Tierra del Fuego;#1d4757
-26.840900;-65.104897;TUC;Int. Tte. Gral. Benjamín Matienzo;San Miguel de Tucumán (Est. Tucumán);Tucumán;#1d4757
-50.280300;-72.053101;FTE;Comte. Armando Tola;El Calafate;Santa Cruz;#801818
-32.831699;-68.792900;MDZ;Int. El Plumerillo/Gob. Francisco Gabrielli;Mendoza;Mendoza;#801818
-34.559200;-58.415600;AEP;Aeroparque Jorge Newbery;Ciudad de Buenos Aires;Ciudad Autónoma de Buenos Aires;#801818
